Frame Number,Time Stamp (ms),Buffer Index
1872,62844,0
1873,62878,0
1874,62912,0
1875,62945,0
1876,62978,0
1877,63012,0
1878,63046,0
1879,63080,0
1880,63112,0
1881,63147,0
1882,63180,0
1883,63214,0
1884,63247,0
1885,63280,0
1886,63314,0
1887,63348,0
1888,63381,0
1889,63415,0
1890,63448,0
1891,63482,0
1892,63514,0
1893,63549,0
1894,63581,0
1895,63615,0
1896,63650,0
1897,63683,0
1898,63716,0
1899,63750,0
1900,63783,0
1901,63818,0
1902,63851,0
1903,63884,0
1904,63918,0
1905,63951,0
1906,63985,0
1907,64018,0
1908,64052,0
1909,64086,0
1910,64118,0
1911,64153,0
1912,64186,0
1913,64221,0
1914,64253,0
1915,64287,0
1916,64321,0
1917,64353,0
1918,64387,0
1919,64421,0
1920,64454,0
1921,64488,0
1922,64521,0
1923,64556,0
1924,64589,0
1925,64622,0
1926,64656,0
1927,64690,0
1928,64723,0
1929,64757,0
1930,64791,0
1931,64825,0
1932,64859,0
1933,64892,0
1934,64925,0
1935,64959,0
1936,64993,0
1937,65027,0
1938,65060,0
1939,65094,0
1940,65127,0
1941,65160,0
1942,65194,0
1943,65228,0
1944,65262,0
1945,65295,0
1946,65328,0
1947,65361,0
1948,65396,0
1949,65429,0
1950,65463,0
1951,65496,0
1952,65530,0
1953,65563,0
1954,65597,0
1955,65631,0
1956,65664,0
1957,65698,0
1958,65732,0
1959,65766,0
1960,65799,0
1961,65832,0
1962,65866,0
1963,65900,0
1964,65933,0
1965,65966,0
1966,66000,0
1967,66033,0
1968,66067,0
1969,66101,0
1970,66134,0
1971,66167,0
1972,66200,0
1973,66234,0
1974,66268,0
1975,66301,0
1976,66334,0
1977,66369,0
1978,66402,0
1979,66436,0
1980,66469,0
1981,66503,0
1982,66536,0
1983,66570,0
1984,66603,0
1985,66638,0
1986,66671,0
1987,66704,0
1988,66737,0
1989,66771,0
1990,66804,0
1991,66838,0
1992,66872,0
1993,66906,0
1994,66939,0
1995,66973,0
1996,67006,0
1997,67040,0
1998,67073,0
1999,67107,0
2000,67140,0
2001,67175,0
2002,67208,0
2003,67241,0
2004,67275,0
2005,67309,0
2006,67342,0
2007,67376,0
2008,67409,0
2009,67444,0
2010,67477,0
2011,67510,0
2012,67544,0
2013,67577,0
2014,67611,0
2015,67644,0
2016,67679,0
2017,67713,0
2018,67746,0
2019,67779,0
2020,67813,0
2021,67846,0
2022,67880,0
2023,67913,0
2024,67947,0
2025,67980,0
2026,68014,0
2027,68048,0
2028,68081,0
2029,68115,0
2030,68148,0
2031,68182,0
2032,68216,0
2033,68250,0
2034,68284,0
2035,68317,0
2036,68351,0
2037,68384,0
2038,68417,0
2039,68451,0
2040,68485,0
2041,68518,0
2042,68552,0
2043,68586,0
2044,68620,0
2045,68653,0
2046,68687,0
2047,68719,0
2048,68753,0
2049,68786,0
2050,68820,0
2051,68853,0
2052,68887,0
2053,68920,0
2054,68954,0
2055,68987,0
2056,69021,0
2057,69055,0
2058,69088,0
2059,69122,0
2060,69155,0
2061,69188,0
2062,69222,0
2063,69256,0
2064,69289,0
2065,69322,0
2066,69357,0
2067,69390,0
2068,69423,0
2069,69458,0
2070,69490,0
2071,69524,0
2072,69558,0
2073,69591,0
2074,69625,0
2075,69658,0
2076,69692,0
2077,69725,0
2078,69759,0
2079,69793,0
2080,69826,0
2081,69859,0
2082,69894,0
2083,69927,0
2084,69960,0
2085,69994,0
2086,70027,0
2087,70061,0
2088,70094,0
2089,70128,0
2090,70162,0
2091,70196,0
2092,70230,0
2093,70263,0
2094,70297,0
2095,70330,0
2096,70364,0
2097,70398,0
2098,70432,0
2099,70466,0
2100,70499,0
2101,70532,0
2102,70566,0
2103,70600,0
2104,70633,0
2105,70666,0
2106,70700,0
2107,70733,0
2108,70767,0
2109,70806,0
2110,70834,0
2111,70867,0
2112,70902,0
2113,70936,0
2114,70969,0
2115,71003,0
2116,71036,0
2117,71069,0
2118,71104,0
2119,71137,0
2120,71171,0
2121,71206,0
2122,71239,0
2123,71274,0
2124,71305,0
2125,71339,0
2126,71372,0
2127,71405,0
2128,71439,0
2129,71473,0
2130,71507,0
2131,71539,0
2132,71573,0
2133,71606,0
2134,71640,0
2135,71673,0
2136,71707,0
2137,71740,0
2138,71774,0
2139,71807,0
2140,71841,0
2141,71874,0
2142,71908,0
2143,71941,0
2144,71975,0
2145,72010,0
2146,72042,0
2147,72076,0
2148,72110,0
2149,72143,0
2150,72177,0
2151,72210,0
2152,72244,0
2153,72277,0
2154,72312,0
2155,72345,0
2156,72378,0
2157,72411,0
2158,72445,0
2159,72478,0
2160,72512,0
2161,72546,0
2162,72579,0
2163,72613,0
2164,72647,0
2165,72681,0
2166,72713,0
2167,72748,0
2168,72781,0
2169,72814,0
2170,72848,0
2171,72882,0
2172,72915,0
2173,72949,0
2174,72983,0
2175,73017,0
2176,73050,0
2177,73085,0
2178,73118,0
2179,73151,0
2180,73184,0
2181,73218,0
2182,73252,0
2183,73285,0
2184,73318,0
2185,73352,0
2186,73385,0
2187,73420,0
2188,73453,0
2189,73486,0
2190,73520,0
2191,73554,0
2192,73587,0
2193,73621,0
2194,73655,0
2195,73690,0
2196,73722,0
2197,73756,0
2198,73789,0
2199,73823,0
2200,73856,0
2201,73890,0
2202,73923,0
2203,73957,0
2204,73990,0
2205,74024,0
2206,74058,0
2207,74092,0
2208,74126,0
2209,74158,0
2210,74192,0
2211,74226,0
2212,74258,0
2213,74292,0
2214,74326,0
2215,74358,0
2216,74392,0
2217,74426,0
2218,74460,0
2219,74494,0
2220,74527,0
2221,74560,0
2222,74594,0
2223,74627,0
2224,74660,0
2225,74694,0
2226,74728,0
2227,74762,0
2228,74795,0
2229,74829,0
2230,74862,0
2231,74896,0
2232,74929,0
2233,74963,0
2234,74997,0
2235,75030,0
2236,75064,0
2237,75098,0
2238,75131,0
2239,75164,0
2240,75198,0
2241,75231,0
2242,75265,0
2243,75299,0
2244,75332,0
2245,75366,0
2246,75400,0
2247,75433,0
2248,75466,0
2249,75501,0
2250,75534,0
2251,75568,0
2252,75601,0
2253,75635,0
2254,75668,0
2255,75702,0
2256,75735,0
2257,75769,0
2258,75802,0
2259,75837,0
2260,75870,0
2261,75904,0
2262,75937,0
2263,75971,0
2264,76004,0
2265,76038,0
2266,76071,0
2267,76106,0
2268,76140,0
2269,76173,0
2270,76206,0
2271,76240,0
2272,76273,0
2273,76308,0
2274,76341,0
2275,76374,0
2276,76408,0
2277,76442,0
2278,76475,0
2279,76508,0
2280,76543,0
2281,76576,0
2282,76609,0
2283,76643,0
2284,76676,0
2285,76711,0
2286,76743,0
2287,76778,0
2288,76811,0
2289,76844,0
2290,76877,0
2291,76911,0
2292,76944,0
2293,76979,0
2294,77012,0
2295,77045,0
2296,77079,0
2297,77113,0
2298,77145,0
2299,77179,0
2300,77212,0
2301,77246,0
2302,77281,0
2303,77313,0
2304,77347,0
2305,77380,0
2306,77414,0
2307,77448,0
2308,77481,0
2309,77514,0
2310,77548,0
2311,77582,0
2312,77615,0
2313,77649,0
2314,77682,0
2315,77716,0
2316,77749,0
2317,77783,0
2318,77816,0
2319,77850,0
2320,77885,0
2321,77917,0
2322,77951,0
2323,77984,0
2324,78018,0
2325,78052,0
2326,78086,0
2327,78119,0
2328,78153,0
2329,78186,0
2330,78221,0
2331,78253,0
2332,78287,0
2333,78320,0
2334,78353,0
2335,78387,0
2336,78421,0
2337,78454,0
2338,78490,0
2339,78522,0
2340,78557,0
2341,78590,0
2342,78624,0
2343,78656,0
2344,78690,0
2345,78724,0
2346,78758,0
2347,78791,0
2348,78824,0
2349,78858,0
2350,78893,0
2351,78926,0
2352,78960,0
2353,78994,0
2354,79027,0
2355,79060,0
2356,79094,0
2357,79127,0
2358,79161,0
2359,79194,0
2360,79228,0
2361,79262,0
2362,79296,0
2363,79329,0
2364,79363,0
2365,79395,0
2366,79430,0
2367,79463,0
2368,79497,0
2369,79530,0
2370,79563,0
2371,79596,0
2372,79630,0
2373,79665,0
2374,79697,0
2375,79731,0
2376,79764,0
2377,79798,0
2378,79832,0
2379,79865,0
2380,79898,0
2381,79932,0
2382,79965,0
2383,79999,0
2384,80032,0
2385,80065,0
2386,80099,0
2387,80133,0
2388,80167,0
2389,80206,0
2390,80234,0
2391,80267,0
2392,80301,0
2393,80334,0
2394,80368,0
2395,80402,0
2396,80448,0
2397,80469,0
2398,80502,0
2399,80536,0
2400,80570,0
2401,80603,0
2402,80636,0
2403,80671,0
2404,80704,0
2405,80738,0
2406,80771,0
2407,80805,0
2408,80839,0
2409,80872,0
2410,80906,0
2411,80939,0
2412,80973,0
2413,81007,0
2414,81040,0
2415,81074,0
2416,81107,0
2417,81142,0
2418,81175,0
2419,81208,0
2420,81242,0
2421,81275,0
2422,81309,0
2423,81343,0
2424,81377,0
2425,81410,0
2426,81443,0
2427,81477,0
2428,81511,0
2429,81545,0
2430,81578,0
2431,81612,0
2432,81645,0
2433,81679,0
2434,81712,0
2435,81746,0
2436,81779,0
2437,81813,0
2438,81846,0
2439,81881,0
2440,81914,0
2441,81948,0
2442,81982,0
2443,82016,0
2444,82049,0
2445,82082,0
2446,82118,0
2447,82150,0
2448,82183,0
2449,82216,0
2450,82249,0
2451,82283,0
2452,82317,0
2453,82350,0
2454,82385,0
2455,82416,0
2456,82450,0
2457,82484,0
2458,82518,0
2459,82551,0
2460,82584,0
2461,82618,0
2462,82651,0
2463,82684,0
2464,82719,0
2465,82752,0
2466,82786,0
2467,82819,0
2468,82853,0
2469,82886,0
2470,82920,0
2471,82954,0
2472,82987,0
2473,83020,0
2474,83055,0
2475,83088,0
2476,83121,0
2477,83155,0
2478,83188,0
2479,83222,0
2480,83256,0
2481,83289,0
2482,83323,0
2483,83357,0
2484,83389,0
2485,83423,0
2486,83456,0
2487,83490,0
2488,83524,0
2489,83558,0
2490,83591,0
2491,83625,0
2492,83658,0
2493,83692,0
2494,83726,0
2495,83759,0
2496,83794,0
2497,83827,0
2498,83860,0
2499,83893,0
2500,83928,0
2501,83962,0
2502,83995,0
2503,84029,0
2504,84062,0
2505,84096,0
2506,84130,0
2507,84163,0
2508,84197,0
2509,84230,0
2510,84263,0
2511,84297,0
2512,84331,0
2513,84365,0
2514,84398,0
2515,84432,0
2516,84467,0
2517,84500,0
2518,84533,0
2519,84566,0
2520,84600,0
2521,84633,0
2522,84667,0
2523,84701,0
2524,84735,0
2525,84767,0
2526,84801,0
2527,84836,0
2528,84868,0
2529,84903,0
2530,84935,0
2531,84968,0
2532,85002,0
2533,85036,0
2534,85069,0
2535,85103,0
2536,85136,0
2537,85170,0
2538,85204,0
2539,85237,0
2540,85271,0
2541,85304,0
2542,85337,0
2543,85371,0
2544,85404,0
2545,85438,0
2546,85471,0
2547,85505,0
2548,85538,0
2549,85572,0
2550,85606,0
2551,85639,0
2552,85672,0
2553,85706,0
2554,85740,0
2555,85774,0
2556,85807,0
2557,85841,0
2558,85875,0
2559,85908,0
2560,85941,0
2561,85975,0
2562,86008,0
2563,86042,0
2564,86076,0
2565,86109,0
2566,86142,0
2567,86176,0
2568,86210,0
2569,86243,0
2570,86277,0
2571,86311,0
2572,86345,0
2573,86378,0
2574,86412,0
2575,86446,0
2576,86479,0
2577,86512,0
2578,86545,0
2579,86580,0
2580,86613,0
2581,86647,0
2582,86681,0
2583,86714,0
2584,86749,0
2585,86782,0
2586,86816,0
2587,86849,0
2588,86882,0
2589,86915,0
2590,86950,0
2591,86983,0
2592,87017,0
2593,87050,0
2594,87085,0
2595,87118,0
2596,87152,0
2597,87185,0
2598,87218,0
2599,87251,0
2600,87285,0
2601,87319,0
2602,87353,0
2603,87387,0
2604,87420,0
2605,87454,0
2606,87488,0
2607,87522,0
2608,87554,0
2609,87588,0
2610,87622,0
2611,87654,0
2612,87689,0
2613,87721,0
2614,87756,0
2615,87790,0
2616,87823,0
2617,87856,0
2618,87889,0
2619,87923,0
2620,87956,0
2621,87990,0
2622,88024,0
2623,88057,0
2624,88091,0
2625,88124,0
2626,88158,0
2627,88191,0
2628,88224,0
2629,88258,0
2630,88292,0
2631,88325,0
2632,88359,0
2633,88393,0
2634,88426,0
2635,88459,0
2636,88493,0
2637,88527,0
2638,88560,0
2639,88594,0
2640,88628,0
2641,88661,0
2642,88694,0
2643,88728,0
2644,88761,0
2645,88795,0
2646,88829,0
2647,88862,0
2648,88896,0
2649,88929,0
2650,88963,0
2651,88997,0
2652,89031,0
2653,89063,0
2654,89097,0
2655,89131,0
2656,89165,0
2657,89197,0
2658,89232,0
2659,89266,0
2660,89299,0
2661,89333,0
2662,89366,0
2663,89401,0
2664,89434,0
2665,89467,0
2666,89501,0
2667,89535,0
2668,89568,0
2669,89602,0
2670,89636,0
2671,89669,0
2672,89703,0
2673,89736,0
2674,89770,0
2675,89803,0
2676,89837,0
2677,89870,0
2678,89904,0
2679,89938,0
2680,89971,0
2681,90004,0
2682,90040,0
2683,90073,0
2684,90106,0
2685,90139,0
2686,90174,0
2687,90207,0
2688,90240,0
2689,90274,0
2690,90308,0
2691,90340,0
2692,90375,0
2693,90408,0
2694,90442,0
2695,90474,0
2696,90508,0
2697,90542,0
2698,90576,0
2699,90609,0
2700,90642,0
2701,90676,0
2702,90710,0
2703,90743,0
2704,90776,0
2705,90809,0
2706,90844,0
2707,90877,0
2708,90910,0
2709,90944,0
2710,90978,0
2711,91011,0
2712,91045,0
2713,91078,0
2714,91112,0
2715,91146,0
2716,91179,0
2717,91213,0
2718,91247,0
2719,91280,0
2720,91313,0
2721,91347,0
2722,91381,0
2723,91414,0
2724,91447,0
2725,91482,0
2726,91515,0
2727,91548,0
2728,91582,0
2729,91615,0
2730,91649,0
2731,91683,0
2732,91716,0
2733,91750,0
2734,91783,0
2735,91817,0
2736,91851,0
2737,91885,0
2738,91918,0
2739,91951,0
2740,91985,0
2741,92019,0
2742,92052,0
2743,92086,0
2744,92120,0
2745,92153,0
2746,92187,0
2747,92221,0
2748,92254,0
2749,92287,0
2750,92322,0
2751,92355,0
2752,92388,0
2753,92422,0
2754,92456,0
2755,92490,0
2756,92523,0
2757,92557,0
2758,92590,0
2759,92624,0
2760,92658,0
2761,92691,0
2762,92724,0
2763,92758,0
2764,92792,0
2765,92825,0
2766,92859,0
2767,92894,0
2768,92926,0
2769,92961,0
2770,92994,0
2771,93027,0
2772,93060,0
2773,93094,0
2774,93127,0
2775,93160,0
2776,93194,0
2777,93227,0
2778,93261,0
2779,93295,0
2780,93328,0
2781,93361,0
2782,93395,0
2783,93429,0
2784,93462,0
2785,93496,0
2786,93529,0
2787,93563,0
2788,93597,0
2789,93629,0
2790,93663,0
2791,93697,0
2792,93731,0
2793,93763,0
2794,93798,0
2795,93831,0
2796,93865,0
2797,93898,0
2798,93932,0
2799,93965,0
2800,93999,0
2801,94032,0
2802,94066,0
2803,94100,0
2804,94133,0
2805,94168,0
2806,94200,0
2807,94234,0
2808,94268,0
2809,94301,0
2810,94334,0
2811,94368,0
2812,94402,0
2813,94435,0
2814,94469,0
2815,94503,0
2816,94536,0
2817,94570,0
2818,94604,0
2819,94637,0
2820,94671,0
2821,94704,0
2822,94738,0
2823,94773,0
2824,94805,0
2825,94839,0
2826,94874,0
2827,94906,0
2828,94940,0
2829,94973,0
2830,95008,0
2831,95042,0
2832,95075,0
2833,95108,0
2834,95142,0
2835,95175,0
2836,95209,0
2837,95242,0
2838,95276,0
2839,95309,0
2840,95344,0
2841,95377,0
2842,95411,0
2843,95443,0
2844,95477,0
2845,95512,0
2846,95546,0
2847,95580,0
2848,95613,0
2849,95646,0
2850,95679,0
2851,95713,0
2852,95746,0
2853,95780,0
2854,95813,0
2855,95847,0
2856,95880,0
2857,95914,0
2858,95947,0
2859,95980,0
2860,96015,0
2861,96048,0
2862,96081,0
2863,96115,0
2864,96147,0
2865,96181,0
2866,96215,0
2867,96248,0
2868,96282,0
2869,96316,0
2870,96349,0
2871,96382,0
2872,96416,0
2873,96450,0
2874,96484,0
2875,96517,0
2876,96550,0
2877,96584,0
2878,96618,0
2879,96651,0
2880,96686,0
2881,96718,0
2882,96751,0
2883,96786,0
2884,96819,0
2885,96853,0
2886,96887,0
2887,96920,0
2888,96953,0
2889,96987,0
2890,97021,0
2891,97054,0
2892,97088,0
2893,97121,0
2894,97155,0
2895,97188,0
2896,97222,0
2897,97256,0
2898,97289,0
2899,97323,0
2900,97357,0
2901,97391,0
2902,97423,0
2903,97457,0
2904,97491,0
2905,97525,0
2906,97558,0
2907,97593,0
2908,97627,0
2909,97660,0
2910,97694,0
2911,97727,0
2912,97760,0
2913,97793,0
2914,97827,0
2915,97861,0
2916,97895,0
2917,97928,0
2918,97962,0
2919,97996,0
2920,98029,0
2921,98062,0
2922,98096,0
2923,98129,0
2924,98163,0
2925,98197,0
2926,98230,0
2927,98265,0
2928,98299,0
2929,98332,0
2930,98365,0
2931,98398,0
2932,98433,0
2933,98465,0
2934,98499,0
2935,98532,0
2936,98566,0
2937,98599,0
2938,98633,0
2939,98667,0
2940,98700,0
2941,98733,0
2942,98768,0
2943,98800,0
2944,98833,0
2945,98867,0
2946,98901,0
2947,98935,0
2948,98968,0
2949,99001,0
2950,99035,0
2951,99069,0
2952,99102,0
2953,99136,0
2954,99169,0
2955,99203,0
2956,99236,0
2957,99270,0
2958,99303,0
2959,99337,0
2960,99371,0
2961,99404,0
2962,99438,0
2963,99471,0
2964,99505,0
2965,99539,0
2966,99572,0
2967,99605,0
2968,99639,0
2969,99673,0
2970,99706,0
2971,99740,0
2972,99773,0
2973,99807,0
2974,99841,0
2975,99874,0
2976,99908,0
2977,99942,0
2978,99976,0
2979,100009,0
2980,100043,0
2981,100076,0
2982,100109,0
2983,100143,0
2984,100177,0
2985,100213,0
2986,100245,0
2987,100277,0
2988,100312,0
2989,100346,0
2990,100379,0
2991,100413,0
2992,100446,0
2993,100480,0
2994,100513,0
2995,100547,0
2996,100581,0
2997,100614,0
2998,100648,0
2999,100682,0
3000,100715,0
3001,100749,0
3002,100782,0
3003,100816,0
3004,100849,0
3005,100882,0
3006,100917,0
3007,100950,0
3008,100984,0
3009,101017,0
3010,101051,0
3011,101085,0
3012,101119,0
3013,101152,0
3014,101185,0
3015,101219,0
3016,101251,0
3017,101286,0
3018,101319,0
3019,101352,0
3020,101386,0
3021,101420,0
3022,101454,0
3023,101487,0
3024,101520,0
3025,101553,0
3026,101587,0
3027,101620,0
3028,101654,0
3029,101687,0
3030,101721,0
3031,101754,0
3032,101789,0
3033,101822,0
3034,101855,0
3035,101889,0
3036,101923,0
3037,101956,0
3038,101989,0
3039,102022,0
3040,102057,0
3041,102090,0
3042,102124,0
3043,102158,0
3044,102191,0
3045,102225,0
3046,102258,0
3047,102292,0
3048,102326,0
3049,102359,0
3050,102392,0
3051,102426,0
3052,102459,0
3053,102493,0
3054,102527,0
3055,102561,0
3056,102594,0
3057,102627,0
3058,102660,0
3059,102695,0
3060,102728,0
3061,102762,0
3062,102796,0
3063,102830,0
3064,102862,0
3065,102897,0
3066,102930,0
3067,102964,0
3068,102998,0
3069,103031,0
3070,103065,0
3071,103099,0
3072,103132,0
3073,103166,0
3074,103200,0
3075,103232,0
3076,103266,0
3077,103300,0
3078,103333,0
3079,103367,0
3080,103400,0
3081,103435,0
3082,103468,0
3083,103502,0
3084,103535,0
3085,103569,0
3086,103603,0
3087,103637,0
3088,103670,0
3089,103704,0
3090,103737,0
3091,103770,0
3092,103803,0
3093,103837,0
3094,103872,0
3095,103904,0
3096,103938,0
3097,103971,0
3098,104005,0
3099,104039,0
3100,104072,0
3101,104106,0
3102,104139,0
3103,104172,0
3104,104205,0
3105,104239,0
3106,104273,0
3107,104306,0
3108,104339,0
3109,104374,0
3110,104407,0
3111,104440,0
3112,104473,0
3113,104508,0
3114,104541,0
3115,104575,0
3116,104608,0
3117,104642,0
3118,104675,0
3119,104709,0
3120,104743,0
3121,104776,0
3122,104810,0
3123,104843,0
3124,104876,0
3125,104910,0
3126,104944,0
3127,104977,0
3128,105011,0
3129,105045,0
3130,105078,0
3131,105112,0
3132,105145,0
3133,105179,0
3134,105213,0
3135,105246,0
3136,105280,0
3137,105313,0
3138,105346,0
3139,105380,0
3140,105414,0
3141,105448,0
3142,105482,0
3143,105515,0
3144,105550,0
3145,105582,0
3146,105615,0
3147,105650,0
3148,105684,0
3149,105718,0
3150,105751,0
3151,105785,0
3152,105819,0
3153,105852,0
3154,105886,0
3155,105918,0
3156,105952,0
3157,105985,0
3158,106019,0
3159,106053,0
3160,106087,0
3161,106121,0
3162,106155,0
3163,106187,0
3164,106222,0
3165,106255,0
3166,106288,0
3167,106322,0
3168,106355,0
3169,106389,0
3170,106423,0
3171,106456,0
3172,106490,0
3173,106523,0
3174,106557,0
3175,106591,0
3176,106624,0
3177,106657,0
3178,106692,0
3179,106724,0
3180,106757,0
3181,106791,0
3182,106825,0
3183,106858,0
3184,106892,0
3185,106926,0
3186,106959,0
3187,106992,0
3188,107026,0
3189,107060,0
3190,107094,0
3191,107127,0
3192,107160,0
3193,107193,0
3194,107227,0
3195,107261,0
3196,107294,0
3197,107328,0
3198,107362,0
3199,107395,0
3200,107429,0
3201,107462,0
3202,107496,0
3203,107530,0
3204,107562,0
3205,107596,0
3206,107630,0
3207,107663,0
3208,107697,0
3209,107731,0
3210,107764,0
3211,107798,0
3212,107831,0
3213,107865,0
3214,107899,0
3215,107932,0
3216,107965,0
3217,107999,0
3218,108033,0
3219,108066,0
3220,108099,0
3221,108133,0
3222,108167,0
3223,108201,0
3224,108234,0
3225,108268,0
3226,108302,0
3227,108336,0
3228,108369,0
3229,108403,0
3230,108436,0
3231,108483,0
3232,108504,0
3233,108536,0
3234,108571,0
3235,108604,0
3236,108638,0
3237,108671,0
3238,108706,0
3239,108739,0
3240,108773,0
3241,108807,0
3242,108840,0
3243,108874,0
3244,108907,0
3245,108941,0
3246,108974,0
3247,109007,0
3248,109041,0
3249,109075,0
3250,109109,0
3251,109142,0
3252,109176,0
3253,109209,0
3254,109243,0
3255,109277,0
3256,109309,0
3257,109344,0
3258,109377,0
3259,109409,0
3260,109444,0
3261,109477,0
3262,109510,0
3263,109544,0
3264,109577,0
3265,109612,0
3266,109645,0
3267,109678,0
3268,109711,0
3269,109745,0
3270,109779,0
3271,109812,0
3272,109846,0
3273,109879,0
3274,109912,0
3275,109946,0
3276,109980,0
3277,110013,0
3278,110047,0
3279,110080,0
3280,110114,0
3281,110148,0
3282,110182,0
3283,110215,0
3284,110248,0
3285,110282,0
3286,110315,0
3287,110349,0
3288,110383,0
3289,110416,0
3290,110449,0
3291,110484,0
3292,110517,0
3293,110550,0
3294,110584,0
3295,110618,0
3296,110651,0
3297,110685,0
3298,110719,0
3299,110752,0
3300,110785,0
3301,110819,0
3302,110852,0
3303,110887,0
3304,110920,0
3305,110954,0
3306,110988,0
3307,111022,0
3308,111055,0
3309,111088,0
3310,111122,0
3311,111156,0
3312,111189,0
3313,111223,0
3314,111257,0
3315,111290,0
3316,111324,0
3317,111358,0
3318,111390,0
3319,111424,0
3320,111458,0
3321,111491,0
3322,111526,0
3323,111560,0
3324,111593,0
3325,111627,0
3326,111660,0
3327,111693,0
3328,111728,0
3329,111761,0
3330,111794,0
3331,111828,0
3332,111861,0
3333,111896,0
3334,111929,0
3335,111962,0
3336,111995,0
3337,112030,0
3338,112063,0
3339,112096,0
3340,112129,0
3341,112163,0
3342,112197,0
3343,112231,0
3344,112263,0
3345,112297,0
3346,112330,0
3347,112364,0
3348,112398,0
3349,112431,0
3350,112465,0
3351,112498,0
3352,112532,0
3353,112566,0
3354,112598,0
3355,112632,0
3356,112667,0
3357,112700,0
3358,112733,0
3359,112767,0
3360,112800,0
3361,112834,0
3362,112867,0
3363,112900,0
3364,112934,0
3365,112969,0
3366,113002,0
3367,113035,0
3368,113069,0
3369,113103,0
3370,113136,0
3371,113169,0
3372,113203,0
3373,113236,0
3374,113270,0
3375,113303,0
3376,113337,0
3377,113371,0
3378,113405,0
3379,113438,0
3380,113472,0
3381,113506,0
3382,113538,0
3383,113572,0
3384,113606,0
3385,113640,0
3386,113673,0
3387,113709,0
3388,113741,0
3389,113775,0
3390,113808,0
3391,113842,0
3392,113877,0
3393,113908,0
3394,113942,0
3395,113977,0
3396,114010,0
3397,114043,0
3398,114077,0
3399,114111,0
3400,114145,0
3401,114178,0
3402,114211,0
3403,114246,0
3404,114279,0
3405,114312,0
3406,114347,0
3407,114380,0
3408,114413,0
3409,114447,0
3410,114480,0
3411,114515,0
3412,114549,0
3413,114582,0
3414,114615,0
3415,114650,0
3416,114682,0
3417,114717,0
3418,114750,0
3419,114782,0
3420,114815,0
3421,114849,0
3422,114883,0
3423,114917,0
3424,114951,0
3425,114984,0
3426,115017,0
3427,115051,0
3428,115084,0
3429,115117,0
3430,115151,0
3431,115184,0
3432,115218,0
3433,115251,0
3434,115285,0
3435,115319,0
3436,115353,0
3437,115386,0
3438,115419,0
3439,115452,0
3440,115486,0
3441,115519,0
3442,115553,0
3443,115587,0
3444,115620,0
3445,115654,0
3446,115688,0
3447,115721,0
3448,115755,0
3449,115787,0
3450,115822,0
3451,115855,0
3452,115888,0
3453,115922,0
3454,115957,0
3455,115989,0
3456,116023,0
3457,116057,0
3458,116091,0
3459,116124,0
3460,116158,0
3461,116190,0
3462,116224,0
3463,116258,0
3464,116291,0
3465,116325,0
3466,116361,0
3467,116393,0
3468,116427,0
3469,116460,0
3470,116495,0
3471,116527,0
3472,116560,0
3473,116595,0
3474,116628,0
3475,116663,0
3476,116696,0
3477,116729,0
3478,116763,0
3479,116796,0
3480,116831,0
3481,116864,0
3482,116896,0
3483,116930,0
3484,116964,0
3485,116998,0
3486,117031,0
3487,117065,0
3488,117100,0
3489,117132,0
3490,117166,0
3491,117201,0
3492,117235,0
3493,117267,0
3494,117301,0
3495,117333,0
3496,117368,0
3497,117401,0
3498,117435,0
3499,117468,0
3500,117502,0
3501,117536,0
3502,117569,0
3503,117602,0
3504,117636,0
3505,117670,0
3506,117702,0
3507,117737,0
3508,117770,0
3509,117802,0
3510,117836,0
3511,117870,0
3512,117904,0
3513,117937,0
3514,117982,0
3515,118005,0
3516,118037,0
3517,118071,0
3518,118104,0
3519,118138,0
3520,118171,0
3521,118206,0
3522,118239,0
3523,118274,0
3524,118307,0
3525,118340,0
3526,118373,0
3527,118407,0
